NMDS Correlation w/o Step,NMDS Stress w/o Step,NMDS 70% Correlation w/ Step,NMDS 70% Stress w/ Step,NMDS 90% Correlation w/ Step,NMDS 90% Stress w/ Step
0.993955337,0.044645729,0.99752867,0.087855623,0.997820745,0.089525837
0.09647403,0.055528166,0.993109747,0.068782693,0.994486166,0.079856901
0.993408728,0.035092131,0.997905927,0.088714695,0.998531994,0.086214293
0.025292894,0.051566944,0.994768951,0.124207078,0.994379266,0.116700313
0.996481672,0.059272573,0.998148297,0.1044829,0.998454238,0.108276109
0.028009627,0.044648652,0.990657536,0.087306456,0.992016555,0.08583251
0.992349852,0.056377735,0.992583596,0.084480579,0.994015127,0.104079214
0.113287435,0.052061755,0.998430331,0.067231263,0.998591798,0.070855011
0.994034247,0.033548857,0.974987304,0.113384701,0.980897808,0.115774025
0.093731964,0.057969531,0.996759229,0.078374853,0.997046938,0.077175518
0.990443126,0.052832371,0.992043519,0.068244971,0.993823678,0.081563926
0.015529728,0.035682983,0.991486702,0.058880447,0.98952105,0.074645744
0.967777297,0.023841759,0.967010231,0.076286563,0.967009984,0.076286563
0.205356126,0.047751541,0.964593744,0.067926934,0.980918283,0.087813457
0.998398526,0.048777943,0.995799054,0.082560804,0.99418994,0.109658204
0.002987484,0.058981371,0.994125046,0.107427075,0.996410275,0.13205176
0.965480147,0.042288031,0.999447979,0.068089441,0.999568546,0.066131178
0.149343836,0.036186079,0.979386769,0.091886379,0.988211479,0.108547053
0.997639037,0.059312558,0.997796949,0.105074631,0.997912357,0.105603344
0.051345117,0.052691303,0.987692959,0.096216554,0.99598356,0.111014938
0.971565977,0.048200953,0.998123402,0.115733925,0.998577362,0.119919756
0.222597052,0.053402891,0.998292936,0.086243182,0.998961334,0.085799574
0.969097036,0.043811469,0.996373014,0.12835912,0.998229163,0.139413403
0.213269668,0.050949016,0.99664749,0.07368678,0.99625023,0.06598513
0.949967573,0.042865141,0.998172294,0.064448485,0.998026337,0.077907596
0.302117996,0.044834475,0.996682517,0.110131522,0.996278603,0.119390379
0.989875845,0.028701948,0.995423704,0.110792988,0.996292402,0.122937101
0.030087285,0.049653629,0.987362694,0.064330613,0.994464082,0.080909191
0.986215425,0.044879209,0.991862929,0.109199351,0.99087767,0.116909601
0.135511395,0.049957,0.996931192,0.087924838,0.9982356,0.103033913
0.997116341,0.041230263,0.994070114,0.081848487,0.99376465,0.086970218
0.040194283,0.046134525,0.997477337,0.073515349,0.998482223,0.083482294
0.999259108,0.055052055,0.998922503,0.081096096,0.999702008,0.080620891
0.025383798,0.064318929,0.97126587,0.125181781,0.993362822,0.147493294
0.963227142,0.035716451,0.990953291,0.089079414,0.988737843,0.098766876
0.243098534,0.055371637,0.99179827,0.067463007,0.991536905,0.093236585
0.998728161,0.040086933,0.995651911,0.064573057,0.99774193,0.078475655
0.005720018,0.049676847,0.992378672,0.103467872,0.994997893,0.105791456
0.990005467,0.031552387,0.995145893,0.12491445,0.996639184,0.131560198
0.018333031,0.051375297,0.99261814,0.10081644,0.995964672,0.13876184
0.997503092,0.054830129,0.988346366,0.081549541,0.99127149,0.096911705
0.038592087,0.052361335,0.988346614,0.093882914,0.988106602,0.106846666
0.997872489,0.058078217,0.993950412,0.119270586,0.996063305,0.126172345
0.024103929,0.048271725,0.997347656,0.113354751,0.998453919,0.112013096
0.99148795,0.043728631,0.984523641,0.15427777,0.986335887,0.166246792
0.103107528,0.047781554,0.997412732,0.067586187,0.99734022,0.070923368
0.995297505,0.052869137,0.995898559,0.083343407,0.996154633,0.097982541
0.03786609,0.030297117,0.969272524,0.071714345,0.967694723,0.083840007
0.996389639,0.038192336,0.988933452,0.08855656,0.993718906,0.101549503
0.023720259,0.046017918,0.998524954,0.062496786,0.998855888,0.061469132
0.99050585,0.053269873,0.992665304,0.087051479,0.992437305,0.086843061
0.108305261,0.052374591,0.996744565,0.126737938,0.99694045,0.129215272
0.980118438,0.061151922,0.984518018,0.12117127,0.997243656,0.151003472
0.166186001,0.030950207,0.994530583,0.111353354,0.996416212,0.130591379
0.998208406,0.059568156,0.983080345,0.150005551,0.986709339,0.127114075
0.004279269,0.038004521,0.998677915,0.124513638,0.998897401,0.128453442
0.955388054,0.055426838,0.995827814,0.114594429,0.994093945,0.119677979
0.231663882,0.064524501,0.994248159,0.108991238,0.996015764,0.131413052
0.99700886,0.037172898,0.992048988,0.127008019,0.993278195,0.135101533
0.011034701,0.035552858,0.99236063,0.090367641,0.99216361,0.093663133
0.959349501,0.051207327,0.996526626,0.082137577,0.99682809,0.096343621
0.170852876,0.036563854,0.99501267,0.137338085,0.996149173,0.153982585
0.997854646,0.04406328,0.978287856,0.074173596,0.977114659,0.076968558
0.050773143,0.050735935,0.997945099,0.081646978,0.997869986,0.081694037
0.998375245,0.061103957,0.973070234,0.098779881,0.986914,0.105573798
0.036190585,0.047387187,0.994768333,0.097464586,0.996795657,0.08912681
0.990619663,0.047184426,0.985591185,0.076913406,0.993401326,0.101137137
0.062233624,0.049920931,0.989713652,0.093138632,0.9894846,0.102118973
0.964433222,0.049533484,0.991292907,0.113918779,0.993573376,0.11579613
0.246179622,0.056434668,0.985239213,0.082964995,0.98291097,0.102759167
0.954621494,0.065024218,0.981208392,0.141009491,0.993143807,0.148160678
0.269896803,0.053674013,0.998067093,0.09802562,0.998023011,0.095062591
0.995016123,0.050992036,0.992980239,0.123199302,0.994587901,0.130744663
0.05696635,0.058727837,0.990516775,0.144937547,0.994385239,0.156639399
0.985928561,0.037363874,0.992963907,0.096519526,0.994358524,0.113320574
0.047480809,0.04175794,0.993342222,0.058425205,0.993444728,0.068518061
0.993220361,0.053103925,0.998262145,0.059233242,0.998545643,0.071670353
0.083716712,0.052815104,0.992467927,0.101435343,0.993689356,0.102388453
0.965764853,0.045037732,0.990411535,0.082129127,0.990565915,0.085956349
0.229921419,0.08778317,0.981857386,0.113448326,0.99037672,0.142752439
0.994071895,0.063429867,0.997571875,0.10206582,0.998210531,0.109352633
0.050619641,0.040426148,0.996653529,0.127495375,0.996428898,0.131390053
0.978306412,0.037838252,0.992759317,0.094438786,0.996479785,0.115966061
0.185608964,0.055533504,0.974152919,0.099746617,0.993288815,0.123045387
0.988676154,0.075458049,0.997058553,0.096267163,0.998639103,0.11852388
0.123372586,0.049205077,0.998248022,0.067386115,0.99888529,0.073320565
0.997759976,0.068644383,0.989775884,0.090917946,0.990521926,0.115066803
0.002534403,0.047455885,0.997947892,0.081199868,0.998520702,0.085205942
0.931704441,0.058207105,0.992446335,0.105321951,0.995664189,0.107043222
0.336361557,0.059674554,0.997542294,0.089749879,0.997943022,0.089732781
0.995503153,0.055380618,0.99693968,0.083731372,0.996890254,0.08095125
0.057885476,0.041174601,0.995564557,0.10657537,0.997366363,0.111609814
0.992017063,0.066063761,0.995482426,0.099445523,0.998154814,0.11479378
0.111490907,0.017990172,0.94980969,0.058405228,0.950144832,0.060453043
0.937626611,0.042154216,0.991942217,0.093309689,0.991551143,0.107426568
0.333720124,0.045424278,0.988025347,0.140505008,0.989088916,0.155456846
0.984736304,0.033020046,0.995295979,0.134497368,0.996998227,0.135268575
0.05944786,0.037948585,0.992370745,0.122813545,0.992158757,0.118392983
0.997570771,0.035835895,0.980416751,0.11810647,0.98163956,0.131642394
0.022960702,0.048937938,0.981450102,0.056172034,0.979647269,0.069483809
0.989220024,0.044645729,0.99752867,0.087855623,0.997820745,0.089525837
0.079443048,0.055528166,0.993109747,0.068782693,0.994486166,0.079856901
0.994974298,0.035092131,0.997905927,0.088714695,0.998531994,0.086214293
0.02691599,0.051566944,0.994768951,0.124207078,0.994379266,0.116700313
0.993496286,0.059272573,0.998148297,0.1044829,0.998454238,0.108276109
0.048612781,0.044648652,0.990657536,0.087306456,0.992016555,0.08583251
0.985718218,0.056377735,0.992583596,0.084480579,0.994015127,0.104079214
0.0336119,0.052061755,0.998430331,0.067231263,0.998591798,0.070855011
0.963810929,0.033548857,0.974987304,0.113384701,0.980897808,0.115774025
0.254339478,0.057969531,0.996759229,0.078374853,0.997046938,0.077175518
0.995875868,0.052832371,0.992043519,0.068244971,0.993823678,0.081563926
0.050210976,0.035682983,0.991486702,0.058880447,0.98952105,0.074645744
0.988429669,0.023841759,0.967010231,0.076286563,0.967009984,0.076286563
0.134405274,0.047751541,0.964593744,0.067926934,0.980918283,0.087813457
0.973166573,0.048777943,0.995799054,0.082560804,0.99418994,0.109658204
0.218899195,0.058981371,0.994125046,0.107427075,0.996410275,0.13205176
0.983567399,0.042288031,0.999447979,0.068089441,0.999568546,0.066131178
0.172548426,0.036186079,0.979386769,0.091886379,0.988211479,0.108547053
0.991385328,0.059312558,0.997796949,0.105074631,0.997912357,0.105603344
0.124434376,0.052691303,0.987692959,0.096216554,0.99598356,0.111014938
0.997475936,0.048200953,0.998123402,0.115733925,0.998577362,0.119919756
0.021912202,0.053402891,0.998292936,0.086243182,0.998961334,0.085799574
0.996782056,0.043811469,0.996373014,0.12835912,0.998229163,0.139413403
0.030848009,0.050949016,0.99664749,0.07368678,0.99625023,0.06598513
0.973841521,0.042865141,0.998172294,0.064448485,0.998026337,0.077907596
0.147478592,0.044834475,0.996682517,0.110131522,0.996278603,0.119390379
0.994035901,0.028701948,0.995423704,0.110792988,0.996292402,0.122937101
0.056987249,0.049653629,0.987362694,0.064330613,0.994464082,0.080909191
0.984900009,0.044879209,0.991862929,0.109199351,0.99087767,0.116909601
0.143007211,0.049957,0.996931192,0.087924838,0.9982356,0.103033913
0.989870657,0.041230263,0.994070114,0.081848487,0.99376465,0.086970218
0.058711944,0.046134525,0.997477337,0.073515349,0.998482223,0.083482294
0.974100458,0.055052055,0.998922503,0.081096096,0.999702008,0.080620891
0.193287281,0.064318929,0.97126587,0.125181781,0.993362822,0.147493294
0.976417925,0.035716451,0.990953291,0.089079414,0.988737843,0.098766876
0.206445227,0.055371637,0.99179827,0.067463007,0.991536905,0.093236585
0.968812899,0.040086933,0.995651911,0.064573057,0.99774193,0.078475655
0.111415421,0.049676847,0.992378672,0.103467872,0.994997893,0.105791456
0.950600073,0.031552387,0.995145893,0.12491445,0.996639184,0.131560198
0.268200629,0.051375297,0.99261814,0.10081644,0.995964672,0.13876184
0.977206591,0.054830129,0.988346366,0.081549541,0.99127149,0.096911705
0.099638567,0.052361335,0.988346614,0.093882914,0.988106602,0.106846666
0.996413065,0.058078217,0.993950412,0.119270586,0.996063305,0.126172345
0.041938444,0.048271725,0.997347656,0.113354751,0.998453919,0.112013096
0.992456138,0.043728631,0.984523641,0.15427777,0.986335887,0.166246792
0.003742146,0.047781554,0.997412732,0.067586187,0.99734022,0.070923368
0.983758069,0.052869137,0.995898559,0.083343407,0.996154633,0.097982541
0.01429266,0.030297117,0.969272524,0.071714345,0.967694723,0.083840007
0.979023844,0.038192336,0.988933452,0.08855656,0.993718906,0.101549503
0.190532494,0.046017918,0.998524954,0.062496786,0.998855888,0.061469132
0.990221488,0.053269873,0.992665304,0.087051479,0.992437305,0.086843061
0.135123748,0.052374591,0.996744565,0.126737938,0.99694045,0.129215272
0.980495793,0.061151922,0.984518018,0.12117127,0.997243656,0.151003472
0.089219562,0.030950207,0.994530583,0.111353354,0.996416212,0.130591379
0.990003084,0.059568156,0.983080345,0.150005551,0.986709339,0.127114075
0.113102108,0.038004521,0.998677915,0.124513638,0.998897401,0.128453442
0.987204224,0.055426838,0.995827814,0.114594429,0.994093945,0.119677979
0.144266298,0.064524501,0.994248159,0.108991238,0.996015764,0.131413052
0.990103376,0.037172898,0.992048988,0.127008019,0.993278195,0.135101533
0.065106131,0.035552858,0.99236063,0.090367641,0.99216361,0.093663133
0.996548111,0.051207327,0.996526626,0.082137577,0.99682809,0.096343621
0.018996387,0.036563854,0.99501267,0.137338085,0.996149173,0.153982585
0.990763312,0.04406328,0.978287856,0.074173596,0.977114659,0.076968558
0.100053957,0.050735935,0.997945099,0.081646978,0.997869986,0.081694037
0.997561454,0.061103957,0.973070234,0.098779881,0.986914,0.105573798
0.043610569,0.047387187,0.994768333,0.097464586,0.996795657,0.08912681
0.995095737,0.047184426,0.985591185,0.076913406,0.993401326,0.101137137
0.033030759,0.049920931,0.989713652,0.093138632,0.9894846,0.102118973
0.993231588,0.049533484,0.991292907,0.113918779,0.993573376,0.11579613
0.041209327,0.056434668,0.985239213,0.082964995,0.98291097,0.102759167
0.999023489,0.065024218,0.981208392,0.141009491,0.993143807,0.148160678
0.022045249,0.053674013,0.998067093,0.09802562,0.998023011,0.095062591
0.962557086,0.050992036,0.992980239,0.123199302,0.994587901,0.130744663
0.247345718,0.058727837,0.990516775,0.144937547,0.994385239,0.156639399
0.995935532,0.037363874,0.992963907,0.096519526,0.994358524,0.113320574
0.074673323,0.04175794,0.993342222,0.058425205,0.993444728,0.068518061
0.995563656,0.053103925,0.998262145,0.059233242,0.998545643,0.071670353
0.026854069,0.052815104,0.992467927,0.101435343,0.993689356,0.102388453
0.997716026,0.045037732,0.990411535,0.082129127,0.990565915,0.085956349
0.040391856,0.08778317,0.981857386,0.113448326,0.99037672,0.142752439
0.998922192,0.063429867,0.997571875,0.10206582,0.998210531,0.109352633
0.002193565,0.040426148,0.996653529,0.127495375,0.996428898,0.131390053
0.997024632,0.037838252,0.992759317,0.094438786,0.996479785,0.115966061
0.00316399,0.055533504,0.974152919,0.099746617,0.993288815,0.123045387
0.993751696,0.075458049,0.997058553,0.096267163,0.998639103,0.11852388
0.018847422,0.049205077,0.998248022,0.067386115,0.99888529,0.073320565
0.942626229,0.068644383,0.989775884,0.090917946,0.990521926,0.115066803
0.291246611,0.047455885,0.997947892,0.081199868,0.998520702,0.085205942
0.981586214,0.058207105,0.992446335,0.105321951,0.995664189,0.107043222
0.181380794,0.059674554,0.997542294,0.089749879,0.997943022,0.089732781
0.978307031,0.055380618,0.99693968,0.083731372,0.996890254,0.08095125
0.192786008,0.041174601,0.995564557,0.10657537,0.997366363,0.111609814
0.993795627,0.066063761,0.995482426,0.099445523,0.998154814,0.11479378
0.068120195,0.017990172,0.94980969,0.058405228,0.950144832,0.060453043
0.993934185,0.042154216,0.991942217,0.093309689,0.991551143,0.107426568
0.028930959,0.045424278,0.988025347,0.140505008,0.989088916,0.155456846
0.945168237,0.033020046,0.995295979,0.134497368,0.996998227,0.135268575
0.319120484,0.037948585,0.992370745,0.122813545,0.992158757,0.118392983
0.960483072,0.035835895,0.980416751,0.11810647,0.98163956,0.131642394
0.265590952,0.048937938,0.981450102,0.056172034,0.979647269,0.069483809
,,,,,
0.545269698,0.048574714,0.991086555,0.096130392,0.993154892,0.105168432